org.apache.lucene.search.SimilarityProvider ; 1 ; 7 ; 3 ; 1 ; 0 ; 15 ; 3 ; 3 ; 14 ; 1 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.store.Directory ; 1 ; 4 ; 21 ; 1 ; 4 ; 85 ; 36 ; 194 ; 79 ; 6 ; 19 ; 0.9 ; 159 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.2916666666666667 ; 0 ; 0 ; 6.428571428571429 ; #
org.apache.lucene.search.cache.ByteValuesCreator ; 0 ; 0 ; 10 ; 0 ; 0 ; 19 ; 28 ; 25 ; 3 ; 16 ; 9 ; 0.2222222222222222 ; 213 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 20.2 ; #
org.apache.lucene.index.codecs.MergeState$CheckAbort ; 0 ; 0 ; 2 ; 1 ; 1 ; 8 ; 4 ; 0 ; 5 ; 3 ; 2 ; 0.33333333333333326 ; 34 ; 1.0 ; 2 ; 0.0 ; 0.625 ; 0 ; 0 ; 14.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$FieldCacheDocIdSet$1 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 6 ; 0 ; 1 ; 2 ; 3 ; 0.16666666666666666 ; 64 ; 0.5 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 14.5 ; #
org.apache.lucene.search.MultiTermQuery ; 0 ; 0 ; 13 ; 0 ; 5 ; 28 ; 27 ; 28 ; 22 ; 9 ; 9 ; 0.8645833333333334 ; 181 ; 0.25 ; 5 ; 0.0 ; 0.20833333333333334 ; 0 ; 0 ; 12.307692307692308 ; #
org.apache.lucene.search.MultiPhraseQuery ; 0 ; 0 ; 20 ; 0 ; 0 ; 13 ; 57 ; 46 ; 4 ; 10 ; 14 ; 0.6578947368421053 ; 488 ; 1.0 ; 0 ; 0.0 ; 0.1409090909090909 ; 0 ; 0 ; 23.2 ; #
org.apache.lucene.index.codecs.sep.SepPostingsWriterImpl ; 0 ; 0 ; 12 ; 0 ; 0 ; 16 ; 48 ; 14 ; 0 ; 16 ; 11 ; 0.9168831168831169 ; 765 ; 0.05714285714285714 ; 12 ; 0.0 ; 0.1919191919191919 ; 0 ; 0 ; 59.833333333333336 ; #
org.apache.lucene.index.IndexFileDeleter$CommitPoint ; 0 ; 0 ; 11 ; 0 ; 0 ; 5 ; 25 ; 33 ; 1 ; 4 ; 11 ; 0.888888888888889 ; 114 ; 0.0 ; 1 ; 0.0 ; 0.3181818181818182 ; 0 ; 0 ; 8.545454545454545 ; #
org.apache.lucene.util.automaton.fst.IntsRefFSTEnum$InputOutput ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 1 ; 1 ; 1 ; 2.0 ; 6 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.search.ConstantScoreAutoRewrite ; 1 ; 7 ; 13 ; 0 ; 1 ; 18 ; 35 ; 28 ; 1 ; 17 ; 7 ; 0.75 ; 224 ; 0.5 ; 0 ; 0.0 ; 0.20454545454545456 ; 0 ; 0 ; 15.923076923076923 ; #
org.apache.lucene.index.BufferedDeletes$2$1 ; 0 ; 0 ; 5 ; 1 ; 0 ; 4 ; 14 ; 4 ; 1 ; 4 ; 4 ; 0.625 ; 48 ; 0.5 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 8.2 ; #
org.apache.lucene.search.spans.SpanNotQuery ; 0 ; 0 ; 13 ; 0 ; 0 ; 7 ; 31 ; 0 ; 1 ; 7 ; 11 ; 0.3333333333333333 ; 232 ; 1.0 ; 2 ; 0.0 ; 0.18269230769230768 ; 0 ; 0 ; 16.692307692307693 ; #
org.apache.lucene.analysis.CharReader ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 14 ; 0 ; 1 ; 1 ; 7 ; 0.14285714285714285 ; 52 ; 1.0 ; 0 ; 0.0 ; 0.40625 ; 0 ; 0 ; 5.375 ; #
org.apache.lucene.search.FieldComparator$TermOrdValComparator$ShortOrdComparator ; 0 ; 0 ; 4 ; 0 ; 0 ; 4 ; 10 ; 0 ; 1 ; 4 ; 3 ; 0.4666666666666666 ; 169 ; 0.6 ; 2 ; 0.0 ; 0.6 ; 0 ; 0 ; 40.0 ; #
org.apache.lucene.util.SimpleStringInterner$Entry ; 0 ; 0 ; 6 ; 1 ; 0 ; 2 ; 7 ; 5 ; 1 ; 1 ; 0 ; 0.5333333333333333 ; 41 ; 1.0 ; 1 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 5.333333333333333 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexReader ; 0 ; 0 ; 14 ; 0 ; 0 ; 15 ; 37 ; 61 ; 3 ; 13 ; 9 ; 0.8461538461538461 ; 227 ; 0.8333333333333334 ; 2 ; 0.0 ; 0.17532467532467533 ; 0 ; 0 ; 14.785714285714286 ; #
org.apache.lucene.search.TopFieldCollector$OutOfOrderMultiComparatorScoringMaxScoreCollector ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 10 ; 3 ; 1 ; 5 ; 3 ; 2.0 ; 157 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 51.333333333333336 ; #
org.apache.lucene.queryParser.QueryParserConstants ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 173 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 136.0 ; #
org.apache.lucene.search.FieldValueHitQueue$OneComparatorFieldValueHitQueue ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 11 ; 2 ; 1 ; 5 ; 1 ; 0.3333333333333333 ; 102 ; 0.5 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 24.0 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreDocsAndPositionsEnum ; 0 ; 0 ; 11 ; 0 ; 0 ; 10 ; 29 ; 0 ; 1 ; 9 ; 8 ; 0.7 ; 173 ; 0.6 ; 3 ; 0.0 ; 0.28 ; 0 ; 0 ; 14.272727272727273 ; #
org.apache.lucene.search.TermRangeQuery ; 0 ; 0 ; 11 ; 0 ; 0 ; 8 ; 29 ; 0 ; 2 ; 6 ; 10 ; 0.42000000000000004 ; 347 ; 1.0 ; 0 ; 0.0 ; 0.2597402597402597 ; 0 ; 0 ; 30.09090909090909 ; #
org.apache.lucene.index.codecs.pulsing.PulsingCodec ; 0 ; 0 ; 6 ; 0 ; 0 ; 24 ; 28 ; 9 ; 1 ; 23 ; 6 ; 0.6 ; 231 ; 1.0 ; 0 ; 0.0 ; 0.2916666666666667 ; 0 ; 0 ; 37.333333333333336 ; #
org.apache.lucene.util.CollectionUtil ; 0 ; 0 ; 9 ; 1 ; 0 ; 6 ; 17 ; 36 ; 3 ; 3 ; 6 ; 2.0 ; 96 ; 0.0 ; 0 ; 0.0 ; 0.48148148148148145 ; 0 ; 0 ; 9.666666666666666 ; #
org.apache.lucene.analysis.tokenattributes.CharTermAttribute ; 0 ; 0 ; 11 ; 1 ; 0 ; 5 ; 11 ; 55 ; 4 ; 1 ; 11 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.25 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.store.LockReleaseFailedException ; 0 ; 0 ; 1 ; 4 ; 0 ; 2 ; 2 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexWriter$FSTFieldWriter ; 0 ; 0 ; 4 ; 0 ; 0 ; 13 ; 17 ; 0 ; 1 ; 13 ; 4 ; 0.7037037037037037 ; 131 ; 0.4444444444444444 ; 6 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 29.5 ; #
org.apache.lucene.document.DateTools$DateFormats ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 8 ; 1 ; 2 ; 1 ; 0 ; 0.4444444444444444 ; 104 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 30.666666666666668 ; #
org.apache.lucene.index.LogMergePolicy$SortByIndex ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 5 ; 6 ; 1 ; 2 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.cache.DoubleValuesCreator ; 0 ; 0 ; 10 ; 0 ; 0 ; 19 ; 28 ; 25 ; 3 ; 16 ; 9 ; 0.2222222222222222 ; 245 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 23.4 ; #
org.apache.lucene.util.UnicodeUtil ; 1 ; 1 ; 14 ; 1 ; 0 ; 14 ; 37 ; 83 ; 11 ; 4 ; 12 ; 1.0542986425339367 ; 2545 ; 0.5882352941176471 ; 0 ; 0.0 ; 0.18461538461538463 ; 0 ; 0 ; 179.57142857142858 ; #
org.apache.lucene.search.MultiTermQueryWrapperFilter ; 0 ; 0 ; 9 ; 0 ; 3 ; 18 ; 32 ; 0 ; 4 ; 14 ; 7 ; 0.5 ; 163 ; 0.5 ; 1 ; 0.0 ; 0.34375 ; 0 ; 0 ; 16.88888888888889 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput ; 0 ; 0 ; 7 ; 0 ; 0 ; 8 ; 11 ; 15 ; 1 ; 8 ; 5 ; 0.5833333333333334 ; 54 ; 1.0 ; 1 ; 0.0 ; 0.47619047619047616 ; 0 ; 0 ; 6.428571428571429 ; #
org.apache.lucene.search.spans.SpanNearQuery ; 0 ; 0 ; 13 ; 0 ; 1 ; 13 ; 46 ; 0 ; 6 ; 9 ; 13 ; 0.5 ; 382 ; 1.0 ; 0 ; 0.0 ; 0.20512820512820512 ; 0 ; 0 ; 28.0 ; #
org.apache.lucene.index.codecs.MergeState ; 0 ; 0 ; 1 ; 1 ; 0 ; 12 ; 2 ; 0 ; 6 ; 6 ; 1 ; 2.0 ; 17 ; 0.0 ; 6 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.codecs.BlockTermsReader$FieldAndTerm ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 10 ; 4 ; 1 ; 2 ; 5 ; 0.25 ; 57 ; 0.0 ; 1 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.search.PrefixQuery ; 0 ; 0 ; 6 ; 0 ; 0 ; 10 ; 25 ; 0 ; 2 ; 8 ; 5 ; 0.0 ; 129 ; 1.0 ; 1 ; 0.0 ; 0.3055555555555556 ; 0 ; 0 ; 20.333333333333332 ; #
org.apache.lucene.search.DisjunctionMaxQuery$DisjunctionMaxWeight ; 0 ; 0 ; 7 ; 0 ; 0 ; 10 ; 38 ; 0 ; 1 ; 10 ; 7 ; 0.16666666666666666 ; 262 ; 0.5 ; 1 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 36.142857142857146 ; #
org.apache.lucene.util.NumericUtils$IntRangeBuilder ; 0 ; 0 ; 3 ; 1 ; 1 ; 4 ; 7 ; 3 ; 3 ; 2 ; 3 ; 2.0 ; 35 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 10.666666666666666 ; #
org.apache.lucene.search.TopTermsRewrite ; 0 ; 0 ; 7 ; 0 ; 3 ; 17 ; 31 ; 0 ; 6 ; 12 ; 5 ; 0.6666666666666666 ; 173 ; 0.6666666666666666 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 23.285714285714285 ; #
org.apache.lucene.search.spans.SpanPositionCheckQuery$1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 28 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 26.0 ; #
org.apache.lucene.search.Similarity$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 8 ; 0 ; 1 ; 2 ; 2 ; 0.625 ; 42 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 11.666666666666666 ; #
org.apache.lucene.search.Similarity$2 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 5 ; 0 ; 1 ; 2 ; 2 ; 0.6666666666666666 ; 25 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.333333333333333 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.MultiLevelSkipListReader$SkipBuffer ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 11 ; 0 ; 1 ; 1 ; 6 ; 0.5 ; 77 ; 1.0 ; 0 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 9.571428571428571 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexReader$FieldIndexData ; 0 ; 0 ; 3 ; 1 ; 0 ; 11 ; 17 ; 0 ; 1 ; 11 ; 2 ; 0.5 ; 103 ; 0.75 ; 3 ; 0.0 ; 0.4 ; 0 ; 0 ; 32.0 ; #
org.apache.lucene.analysis.Tokenizer ; 0 ; 0 ; 9 ; 0 ; 1 ; 6 ; 15 ; 6 ; 1 ; 5 ; 2 ; 0.375 ; 70 ; 1.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 6.666666666666667 ; #
org.apache.lucene.index.IndexReader ; 1 ; 31 ; 87 ; 1 ; 5 ; 155 ; 159 ; 3643 ; 127 ; 33 ; 72 ; 0.9401993355481728 ; 1034 ; 0.7142857142857143 ; 1 ; 0.0 ; 0.09302325581395349 ; 0 ; 0 ; 10.804597701149426 ; #
org.apache.lucene.index.DirectoryReader$2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 6 ; 6 ; 0 ; 1 ; 6 ; 0 ; 0.0 ; 37 ; 0.0 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 16.5 ; #
org.apache.lucene.search.function.CustomScoreProvider ; 0 ; 0 ; 5 ; 1 ; 0 ; 5 ; 9 ; 10 ; 3 ; 2 ; 5 ; 1.0 ; 142 ; 1.0 ; 1 ; 0.0 ; 0.45714285714285713 ; 0 ; 0 ; 27.2 ; #
org.apache.lucene.index.DirectoryReader$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 7 ; 6 ; 0 ; 1 ; 7 ; 0 ; 0.0 ; 50 ; 0.0 ; 2 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 22.0 ; #
org.apache.lucene.store.LockVerifyServer ; 0 ; 0 ; 3 ; 1 ; 0 ; 0 ; 25 ; 3 ; 0 ; 0 ; 2 ; 2.0 ; 165 ; 0.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 54.0 ; #
org.apache.lucene.search.ConstantScoreQuery$ConstantScorer$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 7 ; 11 ; 0 ; 1 ; 7 ; 4 ; 0.375 ; 44 ; 0.0 ; 2 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 7.4 ; #
org.apache.lucene.document.DateTools ; 0 ; 0 ; 8 ; 1 ; 0 ; 5 ; 27 ; 16 ; 1 ; 4 ; 6 ; 0.14285714285714285 ; 299 ; 1.0 ; 0 ; 0.0 ; 0.3142857142857143 ; 0 ; 0 ; 36.25 ; #
org.apache.lucene.search.spans.NearSpansUnordered ; 1 ; 2 ; 22 ; 0 ; 0 ; 7 ; 56 ; 117 ; 4 ; 6 ; 10 ; 0.7922077922077922 ; 529 ; 1.0 ; 6 ; 0.0 ; 0.2012987012987013 ; 0 ; 0 ; 22.545454545454547 ; #
org.apache.lucene.index.StoredFieldsWriterPerThread ; 0 ; 0 ; 6 ; 1 ; 0 ; 10 ; 23 ; 0 ; 2 ; 9 ; 5 ; 0.6799999999999999 ; 164 ; 0.0 ; 4 ; 0.0 ; 0.36 ; 0 ; 0 ; 25.5 ; #
org.apache.lucene.store.LockFactory ; 0 ; 0 ; 5 ; 1 ; 4 ; 13 ; 6 ; 4 ; 12 ; 1 ; 5 ; 0.5 ; 19 ; 1.0 ; 0 ; 0.0 ; 0.8 ; 0 ; 0 ; 2.6 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter ; 0 ; 0 ; 10 ; 0 ; 0 ; 13 ; 20 ; 19 ; 4 ; 11 ; 3 ; 0.8777777777777778 ; 157 ; 0.2 ; 8 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 13.7 ; #
org.apache.lucene.index.FilterIndexReader$FilterFieldsEnum ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 6 ; 0 ; 0 ; 2 ; 3 ; 0.0 ; 18 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 4.666666666666667 ; #
org.apache.lucene.index.FieldInfos ; 0 ; 0 ; 32 ; 1 ; 0 ; 55 ; 90 ; 414 ; 43 ; 13 ; 24 ; 0.9505376344086022 ; 795 ; 0.2 ; 2 ; 0.0 ; 0.18010752688172044 ; 0 ; 0 ; 23.375 ; #
org.apache.lucene.index.PerFieldCodecWrapper$FieldsReader$FieldsIterator ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 12 ; 0 ; 1 ; 5 ; 3 ; 0.5 ; 52 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 15.333333333333334 ; #
org.apache.lucene.index.FieldReaderException ; 0 ; 0 ; 4 ; 4 ; 0 ; 1 ; 8 ; 6 ; 1 ; 0 ; 4 ; 2.0 ; 20 ; 0.0 ; 0 ; 1.0 ; 0.6666666666666666 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.codecs.BlockTermsReader$TermFieldsEnum ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 10 ; 0 ; 1 ; 5 ; 2 ; 0.6666666666666666 ; 42 ; 0.0 ; 2 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.DoubleBarrelLRUCache$CloneableKey ; 0 ; 0 ; 2 ; 1 ; 2 ; 5 ; 3 ; 1 ; 5 ; 0 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput$Reader ; 0 ; 0 ; 5 ; 0 ; 0 ; 6 ; 10 ; 0 ; 2 ; 4 ; 3 ; 0.4 ; 163 ; 0.9 ; 3 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 29.6 ; #
org.apache.lucene.util.automaton.fst.PositiveIntOutputs ; 0 ; 0 ; 19 ; 0 ; 0 ; 7 ; 28 ; 101 ; 4 ; 3 ; 16 ; 0.6888888888888889 ; 327 ; 0.8 ; 2 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 15.947368421052632 ; #
org.apache.lucene.search.spans.NearSpansOrdered ; 0 ; 0 ; 18 ; 0 ; 0 ; 8 ; 53 ; 45 ; 4 ; 6 ; 11 ; 0.7058823529411765 ; 781 ; 0.9285714285714286 ; 3 ; 0.0 ; 0.22549019607843138 ; 0 ; 0 ; 41.611111111111114 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexWriter$EveryNTermSelector ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 4 ; 0 ; 2 ; 4 ; 3 ; 0.0 ; 37 ; 1.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 10.666666666666666 ; #
org.apache.lucene.store.SimpleFSLock ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 19 ; 0 ; 1 ; 2 ; 5 ; 0.375 ; 100 ; 0.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 18.6 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader$SimpleTextDocsAndPositionsEnum ; 0 ; 0 ; 11 ; 0 ; 0 ; 9 ; 32 ; 27 ; 1 ; 8 ; 10 ; 0.8153846153846154 ; 382 ; 0.8461538461538461 ; 9 ; 0.0 ; 0.25 ; 0 ; 0 ; 32.54545454545455 ; #
org.apache.lucene.search.Collector ; 0 ; 0 ; 5 ; 1 ; 7 ; 18 ; 6 ; 10 ; 17 ; 2 ; 5 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.index.SortedTermVectorMapper ; 0 ; 0 ; 5 ; 0 ; 0 ; 4 ; 19 ; 2 ; 0 ; 4 ; 5 ; 0.7 ; 188 ; 0.8 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 35.6 ; #
org.apache.lucene.index.codecs.preflex.TermInfosReader$ThreadResources ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 9 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.SegmentCodecs ; 0 ; 0 ; 7 ; 1 ; 0 ; 20 ; 36 ; 0 ; 13 ; 9 ; 1 ; 0.4444444444444445 ; 195 ; 0.3333333333333333 ; 3 ; 0.0 ; 0.23809523809523808 ; 0 ; 0 ; 26.428571428571427 ; #
org.apache.lucene.search.function.FloatFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 2 ; 6 ; 6 ; 0.2 ; 85 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.index.MergeScheduler ; 0 ; 0 ; 3 ; 1 ; 3 ; 6 ; 4 ; 3 ; 5 ; 2 ; 3 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.util.BitUtil ; 0 ; 0 ; 16 ; 1 ; 0 ; 2 ; 17 ; 108 ; 2 ; 0 ; 14 ; 0.8 ; 3621 ; 0.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 225.25 ; #
org.apache.lucene.search.AutomatonQuery$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 9 ; 3 ; 1 ; 6 ; 5 ; 0 ; 1.0 ; 13 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.AutomatonQuery$3 ; 0 ; 0 ; 2 ; 0 ; 0 ; 8 ; 6 ; 0 ; 1 ; 8 ; 0 ; 0.33333333333333326 ; 30 ; 0.0 ; 2 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 12.5 ; #
org.apache.lucene.util.MemoryModel ; 0 ; 0 ; 5 ; 1 ; 1 ; 2 ; 6 ; 10 ; 2 ; 0 ; 5 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.index.TermVectorsTermsWriterPerThread ; 0 ; 0 ; 8 ; 0 ; 0 ; 12 ; 17 ; 16 ; 2 ; 12 ; 5 ; 0.8928571428571429 ; 139 ; 0.0 ; 6 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 15.375 ; #
org.apache.lucene.search.AutomatonQuery$2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 6 ; 4 ; 1 ; 1 ; 6 ; 0 ; 1.0 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl ; 0 ; 0 ; 29 ; 0 ; 1 ; 8 ; 55 ; 0 ; 1 ; 7 ; 26 ; 0.4166666666666667 ; 648 ; 1.0 ; 0 ; 0.0 ; 0.1488095238095238 ; 0 ; 0 ; 21.24137931034483 ; #
org.apache.lucene.index.codecs.Codec ; 0 ; 0 ; 9 ; 1 ; 5 ; 19 ; 16 ; 36 ; 14 ; 6 ; 8 ; 1.0 ; 59 ; 0.0 ; 1 ; 0.0 ; 0.26785714285714285 ; 0 ; 0 ; 5.333333333333333 ; #
org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl ; 0 ; 0 ; 9 ; 0 ; 0 ; 3 ; 15 ; 0 ; 0 ; 3 ; 9 ; 0.125 ; 104 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 10.444444444444445 ; #
org.apache.lucene.search.spans.FieldMaskingSpanQuery ; 0 ; 0 ; 10 ; 0 ; 0 ; 8 ; 27 ; 0 ; 0 ; 8 ; 10 ; 0.3333333333333333 ; 146 ; 1.0 ; 1 ; 0.0 ; 0.225 ; 0 ; 0 ; 13.4 ; #
org.apache.lucene.search.AutomatonQuery$5 ; 0 ; 0 ; 2 ; 0 ; 0 ; 8 ; 5 ; 0 ; 1 ; 8 ; 0 ; 0.5 ; 23 ; 0.0 ; 2 ; 0.0 ; 0.6 ; 0 ; 0 ; 9.5 ; #
org.apache.lucene.search.AutomatonQuery$4 ; 0 ; 0 ; 2 ; 0 ; 0 ; 8 ; 6 ; 0 ; 1 ; 8 ; 0 ; 0.33333333333333326 ; 30 ; 0.0 ; 2 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 12.5 ; #
org.apache.lucene.document.Document ; 0 ; 0 ; 17 ; 1 ; 0 ; 20 ; 36 ; 0 ; 18 ; 2 ; 16 ; 0.8020833333333333 ; 383 ; 0.8333333333333334 ; 2 ; 0.0 ; 0.4375 ; 0 ; 0 ; 21.176470588235293 ; #
org.apache.lucene.index.SegmentInfo ; 0 ; 0 ; 45 ; 1 ; 0 ; 48 ; 108 ; 428 ; 40 ; 10 ; 28 ; 0.8427272727272727 ; 1558 ; 0.68 ; 3 ; 0.0 ; 0.11666666666666667 ; 1 ; 1 ; 33.06666666666667 ; #
org.apache.lucene.search.AutomatonTermsEnum$CompiledAutomaton ; 0 ; 0 ; 1 ; 1 ; 0 ; 11 ; 7 ; 0 ; 5 ; 6 ; 1 ; 2.0 ; 38 ; 0.0 ; 3 ; 0.0 ; 1.0 ; 0 ; 0 ; 33.0 ; #
org.apache.lucene.util.SortedVIntList$SortedVIntListBuilder ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 12 ; 0 ; 1 ; 2 ; 0 ; 0.25 ; 97 ; 0.5 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 30.666666666666668 ; #
org.apache.lucene.index.FieldsEnum$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 5 ; 3 ; 1 ; 2 ; 2 ; 2.0 ; 13 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.lucene.search.spans.SpanOrQuery$SpanQueue ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 8 ; 3 ; 1 ; 3 ; 1 ; 1.0 ; 57 ; 0.0 ; 1 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 17.666666666666668 ; #
org.apache.lucene.search.Explanation$IDFExplanation ; 0 ; 0 ; 3 ; 1 ; 2 ; 7 ; 4 ; 3 ; 7 ; 0 ; 3 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 1.0 ; #
